example_id                                             | status | run_time        |
------------------------------------------------------ | ------ | --------------- |
./spec/haml_to_erb/attribute_builder_spec.rb[1:1:1:1]  | passed | 0.00003 seconds |
./spec/haml_to_erb/attribute_builder_spec.rb[1:1:1:2]  | passed | 0.00003 seconds |
./spec/haml_to_erb/attribute_builder_spec.rb[1:1:1:3]  | passed | 0.00002 seconds |
./spec/haml_to_erb/attribute_builder_spec.rb[1:1:1:4]  | passed | 0.00002 seconds |
./spec/haml_to_erb/attribute_builder_spec.rb[1:1:2:1]  | passed | 0.00003 seconds |
./spec/haml_to_erb/attribute_builder_spec.rb[1:1:2:2]  | passed | 0.00005 seconds |
./spec/haml_to_erb/attribute_builder_spec.rb[1:1:2:3]  | passed | 0.00004 seconds |
./spec/haml_to_erb/attribute_builder_spec.rb[1:1:2:4]  | passed | 0.00004 seconds |
./spec/haml_to_erb/attribute_builder_spec.rb[1:1:3:1]  | passed | 0.00003 seconds |
./spec/haml_to_erb/attribute_builder_spec.rb[1:2:1:1]  | passed | 0.00004 seconds |
./spec/haml_to_erb/attribute_builder_spec.rb[1:2:1:2]  | passed | 0.00004 seconds |
./spec/haml_to_erb/attribute_builder_spec.rb[1:2:1:3]  | passed | 0.00004 seconds |
./spec/haml_to_erb/attribute_builder_spec.rb[1:2:1:4]  | passed | 0.00005 seconds |
./spec/haml_to_erb/attribute_builder_spec.rb[1:2:2:1]  | passed | 0.00004 seconds |
./spec/haml_to_erb/attribute_builder_spec.rb[1:2:2:2]  | passed | 0.00004 seconds |
./spec/haml_to_erb/attribute_builder_spec.rb[1:2:2:3]  | passed | 0.00004 seconds |
./spec/haml_to_erb/attribute_builder_spec.rb[1:2:2:4]  | passed | 0.00017 seconds |
./spec/haml_to_erb/attribute_builder_spec.rb[1:2:2:5]  | passed | 0.00004 seconds |
./spec/haml_to_erb/attribute_builder_spec.rb[1:2:3:1]  | passed | 0.00004 seconds |
./spec/haml_to_erb/attribute_builder_spec.rb[1:2:3:2]  | passed | 0.00004 seconds |
./spec/haml_to_erb/attribute_builder_spec.rb[1:2:3:3]  | passed | 0.00014 seconds |
